scenario,scenario_hash,results_dir,log_dir,config_hash,duration_seconds,timestamp,error
config/scenarios/baseline_sweep/scenario_2022Q4_tech.yaml,66019ef40840194a,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro,logging/runs/default/run_2026-03-08_15-04-35,2ac3e601d562815e,51.87,2026-03-08T22:05:21.475170+00:00,
config/scenarios/baseline_sweep/scenario_2022Q1.yaml,af2303d248213247,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_001,logging/runs/default/run_2026-03-08_15-05-26,2ac3e601d562815e,65.6,2026-03-08T22:06:27.074240+00:00,
config/scenarios/baseline_sweep/scenario_2023Q2_rand8_1c8e1d3e.yaml,8c34fcd7e6f2dbf8,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_002,logging/runs/default/run_2026-03-08_15-06-33,2ac3e601d562815e,50.98,2026-03-08T22:07:18.053225+00:00,
config/scenarios/baseline_sweep/scenario_2022Q4_rand7_5ec96480.yaml,e122aa2a398dcb03,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_003,logging/runs/default/run_2026-03-08_15-07-23,2ac3e601d562815e,64.16,2026-03-08T22:08:22.217923+00:00,
config/scenarios/baseline_sweep/scenario_2025Q1_tech.yaml,1f152bdcb5afdecd,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_004,logging/runs/default/run_2026-03-08_15-08-26,2ac3e601d562815e,46.8,2026-03-08T22:09:09.021011+00:00,
config/scenarios/baseline_sweep/scenario_2023Q1_rand9_2aba5c03.yaml,b29fac38856c1bd9,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_005,logging/runs/default/run_2026-03-08_15-09-13,2ac3e601d562815e,55.64,2026-03-08T22:10:04.667883+00:00,
config/scenarios/baseline_sweep/scenario_2023Q2.yaml,497400042b3a1d81,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_006,logging/runs/default/run_2026-03-08_15-10-10,2ac3e601d562815e,56.04,2026-03-08T22:11:00.721831+00:00,
config/scenarios/baseline_sweep/scenario_2022Q3_rand3_1.yaml,b6a755ea86c1629b,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_007,logging/runs/default/run_2026-03-08_15-11-09,2ac3e601d562815e,57.39,2026-03-08T22:11:58.118795+00:00,
config/scenarios/baseline_sweep/scenario_2025Q2.yaml,adbc38db98937005,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_008,logging/runs/default/run_2026-03-08_15-12-07,2ac3e601d562815e,102.75,2026-03-08T22:13:40.874714+00:00,
config/scenarios/baseline_sweep/scenario_2021Q4.yaml,e3717740edd376e9,results/scenario_runs/vote_causal_no_macro/vote_causal_no_macro_009,logging/runs/default/run_2026-03-08_15-13-47,2ac3e601d562815e,60.11,2026-03-08T22:14:40.984017+00:00,
