scenario,scenario_hash,results_dir,log_dir,config_hash,duration_seconds,timestamp,error
config/scenarios/baseline_sweep/scenario_2022Q4_rand7_5ec96480.yaml,e122aa2a398dcb03,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q4_rand7_5ec96480/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-17-22,80d90d880610501f,82.27,2026-03-09T05:18:34.784090+00:00,
config/scenarios/baseline_sweep/scenario_2025Q1_tech.yaml,1f152bdcb5afdecd,results/scenario_runs/vote_no_macro_enriched/scenario_2025Q1_tech/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-17-22,80d90d880610501f,86.02,2026-03-09T05:18:40.243897+00:00,
config/scenarios/baseline_sweep/scenario_2023Q1_rand9_2aba5c03.yaml,b29fac38856c1bd9,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q1_rand9_2aba5c03/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-17-41,80d90d880610501f,97.23,2026-03-09T05:19:13.645109+00:00,
config/scenarios/baseline_sweep/scenario_2022Q3_rand3_1.yaml,b6a755ea86c1629b,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q3_rand3_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-18-44,80d90d880610501f,75.32,2026-03-09T05:19:55.565902+00:00,
config/scenarios/baseline_sweep/scenario_2023Q2_rand3_2.yaml,66ff4fbbcd038e6e,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q2_rand3_2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-19-19,80d90d880610501f,69.22,2026-03-09T05:20:22.872767+00:00,
config/scenarios/baseline_sweep/scenario_2023Q2.yaml,497400042b3a1d81,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-18-40,80d90d880610501f,127.82,2026-03-09T05:20:42.612477+00:00,
config/scenarios/baseline_sweep/scenario_2025Q2.yaml,adbc38db98937005,results/scenario_runs/vote_no_macro_enriched/scenario_2025Q2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-20-01,80d90d880610501f,133.19,2026-03-09T05:22:08.754682+00:00,
config/scenarios/baseline_sweep/scenario_2023Q4_rand7_2.yaml,ea8a331a59724007,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q4_rand7_2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-20-50,80d90d880610501f,88.8,2026-03-09T05:22:11.417176+00:00,
config/scenarios/baseline_sweep/scenario_2021Q4.yaml,e3717740edd376e9,results/scenario_runs/vote_no_macro_enriched/scenario_2021Q4/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-20-28,80d90d880610501f,151.4,2026-03-09T05:22:54.276948+00:00,
config/scenarios/baseline_sweep/scenario_2022Q3_rand7_1.yaml,ff9eb3e57cfb26df,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q3_rand7_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-22-19,80d90d880610501f,87.44,2026-03-09T05:23:38.858464+00:00,
config/scenarios/baseline_sweep/scenario_2023Q1_rand7_1.yaml,551ed0c9873b835e,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q1_rand7_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-23-00,80d90d880610501f,84.66,2026-03-09T05:24:18.941780+00:00,
config/scenarios/baseline_sweep/scenario_2023Q1.yaml,e8efedeec1089b87,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-22-19,80d90d880610501f,133.64,2026-03-09T05:24:22.400036+00:00,
config/scenarios/baseline_sweep/scenario_2022Q2_rand8_5195513f.yaml,3ecf4d6a2bec151c,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q2_rand8_5195513f/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-23-46,80d90d880610501f,108.08,2026-03-09T05:25:26.941107+00:00,
config/scenarios/baseline_sweep/scenario_2022Q3_rand7_2.yaml,264d4a6fc5c7fa68,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q3_rand7_2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-24-26,80d90d880610501f,120.12,2026-03-09T05:26:19.059351+00:00,
config/scenarios/baseline_sweep/scenario_2025Q2_rand12_1.yaml,0e782098f6020024,results/scenario_runs/vote_no_macro_enriched/scenario_2025Q2_rand12_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-24-27,80d90d880610501f,173.42,2026-03-09T05:27:15.822976+00:00,
config/scenarios/baseline_sweep/scenario_2023Q2_rand7_1.yaml,92f5e2fc558c939c,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q2_rand7_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-25-33,80d90d880610501f,122.91,2026-03-09T05:27:29.852317+00:00,
config/scenarios/baseline_sweep/scenario_2022Q1_rand4_d6d02e7e.yaml,d15db0e59979d2b1,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q1_rand4_d6d02e7e/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-26-25,80d90d880610501f,99.9,2026-03-09T05:27:58.965851+00:00,
config/scenarios/baseline_sweep/scenario_2022Q1_rand3_1.yaml,fd0c6c1954688562,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q1_rand3_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-27-21,80d90d880610501f,122.14,2026-03-09T05:29:17.966332+00:00,
config/scenarios/baseline_sweep/scenario_2022Q4.yaml,fc9c100b024b9c4b,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q4/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-27-38,80d90d880610501f,123.43,2026-03-09T05:29:33.284618+00:00,
config/scenarios/baseline_sweep/scenario_2023Q1_rand3_2.yaml,1d93abf6f2bb74a0,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q1_rand3_2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-28-05,80d90d880610501f,112.44,2026-03-09T05:29:51.409462+00:00,
config/scenarios/baseline_sweep/scenario_2025Q1_rand9_b32b0911.yaml,16683f757fabec6d,results/scenario_runs/vote_no_macro_enriched/scenario_2025Q1_rand9_b32b0911/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-29-24,80d90d880610501f,181.23,2026-03-09T05:32:19.203554+00:00,
config/scenarios/baseline_sweep/scenario_2022Q4_rand12_2.yaml,59281faffda50b31,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q4_rand12_2/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-30-00,80d90d880610501f,153.62,2026-03-09T05:32:25.027819+00:00,
config/scenarios/baseline_sweep/scenario_2022Q3_rand12_1.yaml,acfb13e4145555ae,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q3_rand12_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-29-42,80d90d880610501f,173.38,2026-03-09T05:32:26.670318+00:00,
config/scenarios/baseline_sweep/scenario_2022Q1_tech.yaml,d98fd71fbd26ecf4,results/scenario_runs/vote_no_macro_enriched/scenario_2022Q1_tech/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-32-44,80d90d880610501f,143.18,2026-03-09T05:34:49.850010+00:00,
config/scenarios/baseline_sweep/scenario_2025Q3_rand12_1.yaml,36c0aa55cc1d7161,results/scenario_runs/vote_no_macro_enriched/scenario_2025Q3_rand12_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-32-42,80d90d880610501f,163.69,2026-03-09T05:35:08.728330+00:00,
config/scenarios/baseline_sweep/scenario_2025Q3.yaml,fbf82769322c141a,results/scenario_runs/vote_no_macro_enriched/scenario_2025Q3/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-32-40,80d90d880610501f,175.44,2026-03-09T05:35:14.644484+00:00,
config/scenarios/baseline_sweep/scenario_2023Q4_rand3_1.yaml,fb69f1d2b2ead36f,results/scenario_runs/vote_no_macro_enriched/scenario_2023Q4_rand3_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-34-56,80d90d880610501f,120.23,2026-03-09T05:36:50.082487+00:00,
config/scenarios/baseline_sweep/scenario_2024Q1_rand12_1.yaml,19ec7848605f5184,results/scenario_runs/vote_no_macro_enriched/scenario_2024Q1_rand12_1/vote_no_macro_enriched,logging/runs/default/run_2026-03-08_22-35-17,80d90d880610501f,110.53,2026-03-09T05:37:05.182683+00:00,
